key;de;en;de_f;it;es;lv;ja
TGMS_0000_PROMPT;Gold-MSI Fragebogen zur musikalischen Erfahrenheit;Goldsmiths Musical Sophistication Index;Gold-MSI Fragebogen zur musikalischen Erfahrenheit;Indice Goldsmith di Sofisticatezza Musicale;Índice de Sofisticación Musical de Goldsmith;Gold-MSI aptauja;ゴールドスミス音楽洗練指標
TGMS_0001_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない 
TGMS_0001_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0001_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0001_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0001_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0001_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0001_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0001_PROMPT;Ich beschäftige mich in meiner Freizeit viel mit musikbezogenen Aktivitäten.;I spend a lot of my free time doing music-related activities.;Ich beschäftige mich in meiner Freizeit viel mit musikbezogenen Aktivitäten.;Trascorro molto del mio tempo libero facendo attività correlate alla musica;Paso gran parte de mi tiempo libre haciendo actividades relacionadas con la música;Es pavadu daudz brīvā laika dažādās ar mūziku saistītās aktivitātēs;自由時間のほとんどを、音楽に関することに使う
TGMS_0002_CHOICE1;0;0;0;0;0;0;0
TGMS_0002_CHOICE2;1;1;1;1;1;1;1
TGMS_0002_CHOICE3;2;2;2;2;2;2;2
TGMS_0002_CHOICE4;3;3;3;3;3;3;3
TGMS_0002_CHOICE5;4-5;4-5;4-5;4-5;4-5;4-5;4-5
TGMS_0002_CHOICE6;6-9;6-9;6-9;6-9;6-9;6-9;6-9
TGMS_0002_CHOICE7;10 oder mehr Jahre;10 or more;10 oder mehr Jahre;10 o più;10 o más;10 vai vairāk;10 かそれ以上
TGMS_0002_PROMPT;Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.;I engaged in regular, daily practice of a musical instrument (including voice) for the following number of years:;Ich habe regelmäßig und täglich ein Instrument (einschließlich Gesang) für ___ Jahre geübt.;Sono stato/a impegnato/a quotidianamente e regolarmente nella pratica di uno strumento musicale (o della voce) per il seguente numero di anni:;He desarrollado la práctica diaria y regular de un instrumento musical (incluida la voz) durante el siguiente número de años:;Es regulāri, katru dienu, vingrinos mūzikas instrumenta spēlē un/vai dziedāšanā  jau __ gadus.;私はここ「？」年間、日常的・定期的に楽器（歌を含む）の練習をしている
TGMS_0003_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0003_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0003_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0003_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0003_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0003_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0003_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0003_PROMPT;Ich suche oft Musik aus, bei der ich eine Gänsehaut bekomme.;I sometimes choose music that can trigger shivers down my spine.;Ich suche oft Musik aus, bei der ich eine Gänsehaut bekomme.;A volte scelgo musica che mi fa venire i brividi lungo la schiena;A veces elijo música con la que se me pone la piel de gallina;"Es dažkārt izvēlos tādu mūziku, kas izraisa manī ""skudriņas"".";ゾクゾクするような（もしくは鳥肌が立つような）音楽を聴きたいと思うことがある
TGMS_0004_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0004_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0004_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0004_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0004_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0004_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0004_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0004_PROMPT;Ich schreibe gerne über Musik, z. B. in Internetblogs oder Foren.;I enjoy writing about music, for example on blogs and forums.;Ich schreibe gerne über Musik, z. B. in Internetblogs oder Foren.;Mi piace scrivere di musica, per esempio su blog e forum;Me gusta escribir sobre la música, por ejemplo en blogs y foros de discusión;Man patīk rakstīt par mūziku, piemēram, blogos un citos sociālajos tīklos.;インターネットのブログや掲示板に音楽に関する情報を書くのが楽しい
TGMS_0005_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0005_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0005_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0005_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0005_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0005_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0005_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0005_PROMPT;Wenn jemand anderes ein Lied singt, welches ich nicht kenne, kann ich normalerweise mitsingen.;If somebody starts singing a song I don't know, I can usually join in.;Wenn jemand anderes ein Lied singt, welches ich nicht kenne, kann ich normalerweise mitsingen.;Se qualcuno inizia a cantare una canzone che non conosco, generalmente riesco a partecipare;Si alguien empieza a cantar una canción que no conozco, normalmente soy capaz de unirme;Ja kāds dzied nepazīstamu dziesmu, es parasti varu viņam pievienoties.;知らないメロディーを誰かが歌い始めた時、たいていの場合は一緒に歌うことができる
TGMS_0006_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0006_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0006_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0006_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0006_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0006_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0006_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0006_PROMPT;Ich kann beurteilen, ob jemand gut singt oder nicht.;I am able to judge whether someone is a good singer or not.;Ich kann beurteilen, ob jemand gut singt oder nicht.;Sono capace di giudicare se qualcuno è un bravo cantante o no;Reconozco si alguien es un buen cantante o no;Es esmu spējīgs novērtēt, vai kāds ir labs dziedātājs vai nē.;歌っている人がうまいかどうか、的確に判断ができる
TGMS_0007_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0007_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0007_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0007_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0007_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0007_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0007_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0007_PROMPT;Meistens weiß ich, ob ich ein Lied zum ersten Mal höre.;I usually know when I'm hearing a song for the first time.;Meistens weiß ich, ob ich ein Lied zum ersten Mal höre.;Generalmente so quando sto sentendo una canzone per la prima volta;Normalmente percibo cuando estoy escuchando una canción por primera vez;Parasti es varu noteikt, ka mūzikas kompozīciju dzirdu pirmo reizi.;聴こえてきた曲が初めて聴く曲かどうかがすぐにわかる
TGMS_0008_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0008_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0008_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0008_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0008_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0008_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0008_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0008_PROMPT;Ich kann auswendig singen oder Musik spielen.;I can sing or play music from memory.;Ich kann auswendig singen oder Musik spielen.;Sono capace di suonare o cantare a memoria;Soy capaz de cantar o tocar música de memoria.;Es protu dziedāt vai spēlēt no galvas.;暗譜で演奏することができる（歌を含む）
TGMS_0009_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0009_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0009_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0009_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0009_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0009_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0009_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0009_PROMPT;Ich bin fasziniert von Musikstilen, mit denen ich nicht vertraut bin, und möchte mehr darüber erfahren.;I'm intrigued by musical styles I'm not familiar with and want to find out more.;Ich bin fasziniert von Musikstilen, mit denen ich nicht vertraut bin, und möchte mehr darüber erfahren.;Sono incuriosito/a da generi musicali che non mi sono familiari e cerco di saperne di più;Los estilos musicales con los que no estoy familiarizado me intrigan y quiero saber más.;Mani interesē mūzikas stili, kuri man nav pazīstami,  un es  vēlos par tiem uzzināt vairāk.;馴染みのない音楽を耳にすると、それについてもっと知りたいと思う
TGMS_0010_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0010_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0010_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0010_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0010_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0010_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0010_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0010_PROMPT;Musikstücke rufen selten Gefühle in mir hervor.;Pieces of music rarely evoke emotions for me.;Musikstücke rufen selten Gefühle in mir hervor.;I brani musicali raramente provocano emozioni in me;Las piezas musicales raramente me evocan emociones.;Mūzikas kompozīcijas reti izraisa manī emocijas.;音楽を聴いてもほとんど感情が揺さぶられない
TGMS_0011_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0011_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0011_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0011_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0011_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0011_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0011_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0011_PROMPT;Ich bin in der Lage, die richtigen Töne zu treffen, wenn ich zu einer Aufnahme mitsinge.;I am able to hit the right notes when I sing along with a recording.;Ich bin in der Lage, die richtigen Töne zu treffen, wenn ich zu einer Aufnahme mitsinge.;Sono capace di azzeccare le note giuste quando canto insieme ad una registrazione;Puedo cantar las notas correctas cuando canto junto con una grabación.;Es spēju dziedāt līdzi dziesmas ierakstam intonatīvi precīzi.;知っている曲のメロディーにぴったり合わせて歌うことができる
TGMS_0012_CHOICE1;0;0;0;0;0;0;0
TGMS_0012_CHOICE2;0,5;0.5;0,5;0.5;0,5;0.5;0.5
TGMS_0012_CHOICE3;1;1;1;1;1;1;1
TGMS_0012_CHOICE4;1,5;1.5;1,5;1.5;1,5;1.5;1.5
TGMS_0012_CHOICE5;2;2;2;2;2;2;2
TGMS_0012_CHOICE6;3-4;3-4;3-4;3-4;3-4;3-4;3-4
TGMS_0012_CHOICE7;5 oder mehr;5 or more;5 oder mehr;5 o più;5 o más;5 vai vairāk;5 かそれ以上
TGMS_0012_PROMPT;An dem Höhepunkt meines Interesses habe ich mein Hauptinstrument (einschließlich Gesang) ___ Stunden pro Tag geübt.;At the peak of my interest, I practised my primary instrument (including voice) for the following number of hours per day:;An dem Höhepunkt meines Interesses habe ich mein Hauptinstrument (einschließlich Gesang) ___ Stunden pro Tag geübt.;All’apice del mio interesse, mi sono esercitato/a con il mio strumento primario (o con la voce) per il seguente numero di ore al giorno:;Durante mi periodo de máximo interés, he practicado mi instrumento primario (o la voz) durante el siguiente número de horas diarias:;Periodā, kad tas mani visvairāk interesēja, es vingrinājos sava mūzikas instrumenta spēlē  un/vai dziedāšanā__ stundas dienā.;興味が最も高かった時期には、メインの楽器（歌を含む）を一日に「?」時間練習した
TGMS_0013_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0013_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0013_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0013_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0013_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0013_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0013_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0013_PROMPT;Ich finde es schwierig, Fehler festzustellen, die ein Sänger macht, selbst wenn ich das Lied kenne.;I find it difficult to spot mistakes in a performance of a song even if I know the tune.;Ich finde es schwierig, Fehler festzustellen, die ein Sänger macht, selbst wenn ich das Lied kenne.;Trovo difficile individuare gli errori nell’interpretazione di una canzone anche se conosco la melodia;Me resulta difícil detectar errores en la interpretación de una canción, incluso si conozco la melodía.;Man ir sarežģīti noteikt kļūdas dziesmas izpildījumā pat, ja es zinu šo dziesmu.;知っている曲をアーティストがどこか間違って演奏しても、なかなか気づけない
TGMS_0014_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0014_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0014_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0014_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
