key;de;en;de_f;it;es;lv;ja
TGMS_0014_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0014_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0014_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0014_PROMPT;Ich kann zwei Interpretationen oder Versionen desselben Musikstücks miteinander vergleichen und über die Unterschiede diskutieren.;I can compare and discuss differences between two performances or versions of the same piece of music.;Ich kann zwei Interpretationen oder Versionen desselben Musikstücks miteinander vergleichen und über die Unterschiede diskutieren.;Posso confrontare e discutere su due esecuzioni o versioni dello stesso brano musicale;Puedo comparar y discutir dos interpretaciones o versiones de la misma pieza musical;Es protu salīdzināt un apspriest atšķirības vienas mūzikas kompozīcijas divos dažādos izpildījumos.;同じ曲の違う演奏を聴いたとき、その違いについて比べたり話すことができる
TGMS_0015_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0015_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0015_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0015_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0015_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0015_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0015_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0015_PROMPT;Es fällt mir schwer, ein bekanntes Lied zu erkennen, wenn es auf eine andere Weise oder von einem anderen Interpreten gespielt oder gesungen wird.;I have trouble recognizing a familiar song when played in a different way or by a different performer.;Es fällt mir schwer, ein bekanntes Lied zu erkennen, wenn es auf eine andere Weise oder von einem anderen Interpreten gespielt oder gesungen wird.;Ho problemi a riconoscere una canzone familiare se suonata in diversi modi o da un diverso esecutore;Tengo problemas para reconocer una canción familiar cuando se toca de una manera diferente o por un intérprete diferente.;Man ir sarežģīti atpazīt pazīstamu dziesmu, ja tā tiek atskaņota citādāk vai, ja to izpilda cits atskaņotājmākslinieks.;よく知っている曲でも、いつもと違うやり方で演奏されたり別の人が演奏していると、その曲だとわからないことがある
TGMS_0016_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0016_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0016_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0016_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0016_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0016_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0016_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0016_PROMPT;Ich bin noch nie für meine musikalischen Fähigkeiten gelobt worden.;I have never been complimented for my talents as a musical performer.;Ich bin noch nie für meine musikalischen Fähigkeiten gelobt worden.;Non mi hanno mai fatto i complimenti per il mio talento come musicista;Nunca he recibido cumplidos por mi talento como intérprete musical.;Manu mūzikas izpildīšanas talantu neviens nav slavējis;自分の音楽的才能や音楽演奏を褒められたことがない
TGMS_0017_CHOICE1;0;0;0;0;0;0;0
TGMS_0017_CHOICE2;1;1;1;1;1;1;1
TGMS_0017_CHOICE3;2;2;2;2;2;2;2
TGMS_0017_CHOICE4;3;3;3;3;3;3;3
TGMS_0017_CHOICE5;4-6;4-6;4-6;4-6;4-6;4-6;4-6
TGMS_0017_CHOICE6;7-10;7-10;7-10;7-10;7-10;7-10;7-10
TGMS_0017_CHOICE7;11 oder mehr;11 or more;11 oder mehr;11 o più;11 o más;11 vai vairāk;11かそれ以上
TGMS_0017_PROMPT;Ich habe ___ Live-Events oder Konzerte als Zuschauer innerhalb der letzten 12 Monate besucht.;I have attended the following number of live music events as an audience member in the past twelve months:;Ich habe ___ Live-Events oder Konzerte als Zuschauer innerhalb der letzten 12 Monate besucht.;Ho frequentato il seguente numero di eventi di musica dal vivo come membro del pubblico negli ultimi dodici mesi:;He asistido a la siguiente cantidad de eventos de música en vivo como miembro del público en los últimos doce meses:;Pēdējā gada laikā kā klausītājs esmu apmeklējis dzīvās mūzikas koncerts/pasākumus;この１２ヶ月の間に「？」回の生演奏イベントを聴きに行った
TGMS_0018_CHOICE1;0;0;0;0;0;0;0
TGMS_0018_CHOICE2;0,5;0.5;0,5;0.5;0,5;0.5;0.5
TGMS_0018_CHOICE3;1;1;1;1;1;1;1
TGMS_0018_CHOICE4;2;2;2;2;2;2;2
TGMS_0018_CHOICE5;3;3;3;3;3;3;3
TGMS_0018_CHOICE6;4-6;4-6;4-6;4-6;4-6;4-6;4-6
TGMS_0018_CHOICE7;7 oder mehr;7 or more;7 oder mehr;7 o più;7 o más;7 vai vairāk;7かそれ以上
TGMS_0018_PROMPT;Ich habe ___ Jahre Unterricht in Musiktheorie (außerhalb der Schule) erhalten.;I have had formal training in music theory for the following number of years;Ich habe ___ Jahre Unterricht in Musiktheorie (außerhalb der Schule) erhalten.;Ho ricevuto lezioni formali di teoria della musica per il seguente numero di anni:;He tenido una formación formal en teoría musical durante los siguientes años:;Es apmeklēju mūzikas teorijas nodarbības __ gadus.;音楽理論の訓練を「？」年間受けた
TGMS_0019_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0019_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0019_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0019_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0019_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0019_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0019_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0019_PROMPT;Ich lese oder suche oft im Internet nach Dingen, die mit Musik zu tun haben.;I often read or search the internet for things related to music.;Ich lese oder suche oft im Internet nach Dingen, die mit Musik zu tun haben.;Ho spesso letto o ricercato su internet cose correlate alla musica;A menudo leo o busco en Internet cosas relacionadas con la música.;Es bieži lasu par mūziku vai meklēju informāciju par to internetā.;よく、音楽に関連した情報をインターネットで検索したり読んだりする
TGMS_0020_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0020_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0020_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0020_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0020_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0020_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0020_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0020_PROMPT;Ich suche häufig eine bestimmte Musik aus, um mich zu motivieren oder zu begeistern.;I often pick certain music to motivate or excite me.;Ich suche häufig eine bestimmte Musik aus, um mich zu motivieren oder zu begeistern.;Spesso scelgo un certo tipo di musica per motivarmi o attivarmi;Suelo elegir cierta música para motivarme o activarme.;Es bieži izvēlos noteiktu mūziku, lai sevi motivētu vai saviļņotu.;やる気を出すために、特定の音楽をかけることがよくある
TGMS_0021_CHOICE1;0;0;0;0;0;0;0
TGMS_0021_CHOICE2;1;1;1;1;1;1;0.5
TGMS_0021_CHOICE3;2;2;2;2;2;2;1
TGMS_0021_CHOICE4;3;3;3;3;3;3;2
TGMS_0021_CHOICE5;4-5;4-5;4-5;4-5;4-5;4-5;3-5
TGMS_0021_CHOICE6;6-9;6-9;6-9;6-9;6-9;6-9;6-9
TGMS_0021_CHOICE7;10 oder mehr;10 or more;10 oder mehr;10 o più;10 o más;10 vai vairāk;10 かそれ以上
TGMS_0021_PROMPT;Ich habe ___ Jahre Musikunterricht auf einem Instrument (einschließlich Gesang) in meinem bisherigen Leben gehabt.;I have had formal training on a musical instrument (including voice) during my lifetime for the following number of years:;Ich habe ___ Jahre Musikunterricht auf einem Instrument (einschließlich Gesang) in meinem bisherigen Leben gehabt.;Ho ricevuto lezioni formali di uno strumento musicale (o di canto) durante la mia vita per il seguente numero di anni:;He tenido una formación formal con un instrumento musical (incluida la voz) durante mi vida durante el siguiente número de años:;Es apmeklēju instrumenta spēles un/vai dziedāšanas nodarbības __ gadus.;私はここ「？」年間、日常的・定期的に楽器（歌を含む）の練習をしている
TGMS_0022_CHOICE1;0;0;0;0;0;0;0
TGMS_0022_CHOICE2;1;1;1;1;1;1;1
TGMS_0022_CHOICE3;2;2;2;2;2;2;2
TGMS_0022_CHOICE4;3;3;3;3;3;3;3
TGMS_0022_CHOICE5;4;4;4;4;4;4;4
TGMS_0022_CHOICE6;5;5;5;5;5;5;5
TGMS_0022_CHOICE7;6 oder mehr;6 or more;6 oder mehr;6 o più;6 o más;6 vai vairāk;6 かそれ以上
TGMS_0022_PROMPT;Ich kann ___ verschiedene Instrumente (einschließlich Gesang) spielen.;I can play the following number of musical instruments (including voice):;Ich kann ___ verschiedene Instrumente (einschließlich Gesang) spielen.;So suonare il seguente numero di strumenti musicali (inclusa la voce):;Puedo tocar el siguiente número de instrumentos musicales (incluida la voz):;Es protu spēlēt __ mūzikas instrumentus.;私は「？」種類の楽器を演奏できる
TGMS_0023_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0023_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0023_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0023_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0023_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0023_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0023_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0023_PROMPT;Wenn jemand anders ein Lied singt, das ich kenne, kann ich eine zweite Stimme dazu singen.;I am able to sing in harmony when somebody is singing a familiar tune.;Wenn jemand anders ein Lied singt, das ich kenne, kann ich eine zweite Stimme dazu singen.;Sono capace di cantare in armonia quando qualcuno canta una melodia familiare;Puedo cantar acompañando en armonía cuando alguien canta una melodía familiar.;Es nespēju dziedāt līdzi otro balsi, kad kāds dzied pazīstamu melodiju.;誰かが私の知っている曲を歌っていても、ハモるのはとても難しい
TGMS_0024_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0024_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0024_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0024_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0024_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0024_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0024_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0024_PROMPT;Ich kann beurteilen, ob jemand nicht im Rhythmus mit der Musik singt oder spielt.;I can tell when people sing or play out of time with the beat.;Ich kann beurteilen, ob jemand nicht im Rhythmus mit der Musik singt oder spielt.;Riesco a dire quando le persone cantano o suonano fuori tempo;Reconozco cuando la gente canta o toca fuera de tiempo con el ritmo.;Es protu noteikt, ja kāds dzied vai spēlē neritmiski.;他の人の歌や演奏が本来のビートからずれていることがわかる
TGMS_0025_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0025_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0025_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0025_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0025_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0025_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0025_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0025_PROMPT;Ich kann identifizieren, was das Besondere an einem bestimmten Musikstück ist.;I am able to identify what is special about a given musical piece.;Ich kann identifizieren, was das Besondere an einem bestimmten Musikstück ist.;Sono in grado di identificare cosa c'è di speciale in un determinato brano musicale;Sé identificar qué tiene de especial una determinada pieza musical.;Es esmu spējīgs noteikt, kas ir īpašs kādā konkrētā mūzikas kompozīcijā.;聴こえてきた曲の特徴を説明することができる
TGMS_0026_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0026_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0026_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0026_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0026_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0026_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0026_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0026_PROMPT;Ich bin in der Lage, über meine Gefühle, die durch Musik hervorgerufen werden, zu sprechen.;I am able to talk about the emotions that a piece of music evokes for me.;Ich bin in der Lage, über meine Gefühle, die durch Musik hervorgerufen werden, zu sprechen.;Sono capace di parlare delle emozioni che un brano musicale provoca in me;Puedo hablar de las emociones que siento en una pieza musical.;Es esmu spējīgs raksturot tās emocijas, kuras manī izraisa kāda mūzikas kompozīcija.;音楽を聴いたときに湧き上がる感情について話すことができる
TGMS_0027_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0027_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0027_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0027_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0027_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0027_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0027_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0027_PROMPT;Ich gebe nicht viel Geld meines verfügbaren Einkommens für Musik aus.;I don't spend much of my disposable income on music.;Ich gebe nicht viel Geld meines verfügbaren Einkommens für Musik aus.;Non spendo molto del mio reddito per la musica;No gasto mucho de mis ingresos disponibles en música.;Es netērēju daudz savu ienākumu mūzikai.;自由に使えるお金を、音楽のためには使わない
TGMS_0028_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0028_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0028_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0028_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0028_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0028_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0028_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
