key;de;en;de_f;it;es;lv;ja
TGMS_0028_PROMPT;Ich kann beurteilen, ob jemand falsch oder richtig singt oder spielt.;I can tell when people sing or play out of tune.;Ich kann beurteilen, ob jemand falsch oder richtig singt oder spielt.;So dire se le persone sono stonate quando cantano o suonano;Reconozco cuándo la gente canta o toca fuera de tono.;Es protu noteikt, ja kāds dzied vai spēlē ārpus toņa (intonatīvi neprecīzi).;他の人の歌や、演奏の音が外れているかどうかわかる
TGMS_0029_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0029_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0029_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0029_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0029_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0029_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0029_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0029_PROMPT;Wenn ich singe, habe ich keine Ahnung, ob ich richtig oder falsch singe.;When I sing, I have no idea whether I'm in tune or not.;Wenn ich singe, habe ich keine Ahnung, ob ich richtig oder falsch singe.;Quando canto, non ho idea se sono intonato/a oppure no;Cuando canto, no tengo ni idea de si estoy afinado o no.;Kad es dziedu, es nezinu, vai tas ir intonatīvi precīzi vai neprecīzi.;自分が歌っているときに、音の高さがあっているかどうか自信がない
TGMS_0030_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0030_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0030_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0030_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0030_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0030_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0030_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0030_PROMPT;"Musik ist für mich eine Art von Sucht &ndash; ohne sie könnte ich nicht leben.";"Music is kind of an addiction for me &ndash; I couldn't live without it.";"Musik ist für mich eine Art von Sucht &ndash; ohne sie könnte ich nicht leben.";"La musica è una specie di dipendenza per me; non potrei vivere senza";"Para mí la música es una especie de adicción; no podría vivir sin ella.";Mūzika man ir kā atkarība - es nevarētu bez tās dzīvot.;音楽は私にとって一種の中毒で、音楽なしでは生きていけない
TGMS_0031_CHOICE1;0-15 min;0-15 min;0-15 min;0-15 min;0-15 min;0-15 min;0-15 分
TGMS_0031_CHOICE2;15-30 min;15-30 min;15-30 min;15-30 min;15-30 min;15-30 min;15-30 分
TGMS_0031_CHOICE3;30-60 min;30-60 min;30-60 min;30-60 min;30-60 min;30-60 min;30-60 分
TGMS_0031_CHOICE4;60-90 min;60-90 min;60-90 min;60-90 min;60-90 min;60-90 min;60-90 分
TGMS_0031_CHOICE5;2 Std.;2 h;2 Std.;2h;2h;2 stundas;2 時間
TGMS_0031_CHOICE6;2-3 Std.;2-3 h;2-3 Std.;2-3 h;2-3 h;2-3 stundas;2-3 時間
TGMS_0031_CHOICE7;4 Std. oder mehr;4 h or more;4 Std. oder mehr;4 ore o più;4 horas o más;4 vai vairāk stundas;4 時間かそれ以上
TGMS_0031_PROMPT;Ich höre jeden Tag aufmerksam Musik für;I listen attentively to music for the following amount of time per day:;Ich höre jeden Tag aufmerksam Musik für;Ascolto attentamente musica per la seguente quantità di tempo al giorno:;Escucho cada día con atención la música durante esta cantidad de tiempo:;Es uzmanīgi klausos mūziku ___ dienā.;一日のうち、集中して音楽を聴く時間の長さはたいてい「？」分（時間）である
TGMS_0032_CHOICE1;Ich spiele kein Instrument.;I don't play any instrument.;Ich spiele kein Instrument.;Non suono nessuno strumento;No toco ningún instrumento;Es nespēlēju mūzikas instrumentu;該当しない
TGMS_0032_CHOICE10;Fagott;bassoon;Fagott;Fagotto;Fagot;fagots;ファゴット
TGMS_0032_CHOICE11;Trompete;trumpet;Trompete;Tromba;Trompeta;trompete;トランペット
TGMS_0032_CHOICE12;Posaune;trombone;Posaune;Trombone;Trombón;trombons;トロンボーン
TGMS_0032_CHOICE13;Tuba;tuba;Tuba;Tuba;Tuba;tuba;テューバ
TGMS_0032_CHOICE14;Saxophon;saxophone;Saxophon;Sassofono;Saxofón;saksofons;サクソフォン
TGMS_0032_CHOICE15;Horn;horn;Horn;Corno;Cuerno;mežrags;ホルン
TGMS_0032_CHOICE16;Violine;violin;Violine;Violino;Violín;vijole;ヴァイオリン
TGMS_0032_CHOICE17;Cello;cello;Cello;Violoncello;Violonchelo;čells;チェロ
TGMS_0032_CHOICE18;Bratsche;viola;Bratsche;Viola;Viola;alts;ヴィオラ
TGMS_0032_CHOICE19;Kontrabass;double bass;Kontrabass;Contrabbasso;Contrabajo;kontrabass;コントラバス
TGMS_0032_CHOICE2;Gesang;voice;Gesang;Voce;Voz;balss;声楽
TGMS_0032_CHOICE20;Harfe;harp;Harfe;Arpa;Arpa;arfa;ハープ
TGMS_0032_CHOICE21;andere;other;andere;Altro;Otro;cits;その他
TGMS_0032_CHOICE3;Klavier;piano;Klavier;Pianoforte;Piano;klavieres;ピアノ
TGMS_0032_CHOICE4;Gitarre;guitar;Gitarre;Chitarra;Guitarra;ģitāra;ギター
TGMS_0032_CHOICE5;Schlagzeug;drums;Schlagzeug;Percussioni;Percusión;sitaminstrumenti;ドラム
TGMS_0032_CHOICE6;Xylophon;xylophone;Xylophon;Xilofono;Xilófono;ksilofons;シロフォン
TGMS_0032_CHOICE7;Flöte;flute;Flöte;Flauto;Flauta;flauta;フルート
TGMS_0032_CHOICE8;Oboe;oboe;Oboe;Oboe;Oboe;oboja;オーボエ
TGMS_0032_CHOICE9;Klarinette;clarinet;Klarinette;Clarinetto;Clarinete;klarnete;クラリネット
TGMS_0032_PROMPT;Das Instrument (einschließlich Gesang), welches ich am besten spiele ist ___ .;The instrument I play best (including voice) is:;Das Instrument (einschließlich Gesang), welches ich am besten spiele ist ___ .;Lo strumento che suono meglio (inclusa la voce) è:;El instrumento que toco mejor (incluida la voz) es:;Instruments, kuru es pārvaldu vislabāk (tā var būt arī balss), ir;私がもっとも得意な楽器は「？」である
TGMS_0033_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0033_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0033_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0033_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0033_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0033_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0033_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0033_PROMPT;Ich singe nicht gerne in der Öffentlichkeit, weil ich Angst habe, falsche Töne zu treffen.;I don't like singing in public because I'm afraid that I would sing wrong notes.;Ich singe nicht gerne in der Öffentlichkeit, weil ich Angst habe, falsche Töne zu treffen.;Non mi piace cantare in pubblico perché ho paura di cantare note sbagliate;No me gusta cantar en público porque tengo miedo de equivocarme con las notas.;Man nepatīk publiski dziedāt, jo man ir bail nodziedāt nepareizi.;音を外してしまうかもしれないので、人前で歌うのは嫌いだ
TGMS_0034_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0034_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto d’accordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0034_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0034_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0034_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0034_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0034_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0034_PROMPT;Wenn ich ein Musikstück höre, kann ich normalerweise die Stilrichtung erkennen.;When I hear a piece of music I can usually identify its genre.;Wenn ich ein Musikstück höre, kann ich normalerweise die Stilrichtung erkennen.;Quando ascolto un brano generalmente riesco a identificarne il genere;Cuando escucho una pieza musical, generalmente identifico su género.;Kad es dzirdu mūzikas kompozīciju, es parasti varu noteikt tā žanru.;大抵の場合は、聴いた音楽のジャンルがわかる
TGMS_0035_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0035_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0035_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0035_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0035_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0035_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0035_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0035_PROMPT;Ich würde mich selbst nicht als MusikerIn bezeichnen.;I would not consider myself a musician.;Ich würde mich selbst nicht als MusikerIn bezeichnen.;Non mi considererei un musicista;No me consideraría un/a músico/a;Es sevi neuzskatu par mūziķi.;私は音楽家ではない
TGMS_0036_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0036_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto d’accordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0036_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0036_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0036_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0036_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0036_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0036_PROMPT;Ich halte mich auf dem Laufenden, was neue Musik angeht (z. B. neue Künstler oder Aufnahmen).;I keep track of new music that I come across (e.g. new artists or recordings).;Ich halte mich auf dem Laufenden, was neue Musik angeht (z. B. neue Künstler oder Aufnahmen).;Prendo nota della nuova musica che incontro (es. nuovi artisti o registrazioni);Rastreo la nueva música que encuentro (por ejemplo, nuevos artistas o grabaciones);Es sekoju līdzi mūzikas jaunumiem (piemēram, jauniem izpildītājiem vai mūzikas ierakstiem).;新しいアーティストや曲の流行を知っている
TGMS_0037_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0037_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0037_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0037_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0037_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0037_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0037_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0037_PROMPT;Wenn ich einen Song zwei- oder dreimal gehört habe, kann ich ihn meistens alleine singen.;After hearing a new song two or three times, I can usually sing it by myself.;Wenn ich einen Song zwei- oder dreimal gehört habe, kann ich ihn meistens alleine singen.;Dopo aver ascoltato una canzone per due o tre volte, in genere riesco a cantarla autonomamente;Después de escuchar una canción nueva dos o tres veces, normalmente puedo cantarla yo solo/a.;Kad es noklausos jaunu melodiju divas vai trīs reizes, parasti spēju to pats nodziedāt.;知らない歌でも２、３回聴けば歌うことができる
TGMS_0038_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0038_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0038_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0038_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0038_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0038_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0038_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0038_PROMPT;Ich brauche eine neue Melodie nur einmal zu hören, dann kann ich sie auch Stunden später noch singen.;I only need to hear a new tune once and I can sing it back hours later.;Ich brauche eine neue Melodie nur einmal zu hören, dann kann ich sie auch Stunden später noch singen.;Ho bisogno di ascoltare una melodia solo una volta e posso tornare a cantarla ore dopo;Solo necesito escuchar una nueva melodía una vez y puedo volver a cantarla horas después.;Man vajag noklausīties jaunu melodiju tikai vienu reizi, un es spēju to nodziedāt arī pēc dažām stundām.;知らない曲でも一回聴けば、数時間あとでも歌うことができる
TGMS_0039_CHOICE1;Stimme ganz und gar nicht zu;Completely disagree;Stimme ganz und gar nicht zu;Completamente in disaccordo;Completamente en desacuerdo;pilnībā nepiekrītu;全くあてはまらない
TGMS_0039_CHOICE2;Stimme nicht zu;Strongly disagree;Stimme nicht zu;Molto in disaccordo;Muy en desacuerdo;lielā mērā nepiekrītu;ほとんどあてはまらない
TGMS_0039_CHOICE3;Stimme eher nicht zu;Disagree;Stimme eher nicht zu;In disaccordo;En desacuerdo;nepiekrītu;あまりあてはまらない
TGMS_0039_CHOICE4;Weder noch;Neither agree nor disagree;Weder noch;Né in disaccordo né d’accordo;Ni en desacuerdo ni de acuerdo;ne piekrītu, ne nepiekrītu;どちらでもない
TGMS_0039_CHOICE5;Stimme eher zu;Agree;Stimme eher zu;D’accordo;De acuerdo;piekrītu;わりとあてはまる
TGMS_0039_CHOICE6;Stimme zu;Strongly agree;Stimme zu;Molto d’accordo;Muy de acuerdo;lielā mērā piekrītu;よくあてはまる
TGMS_0039_CHOICE7;Stimme voll und ganz zu;Completely agree;Stimme voll und ganz zu;Completamente d’accordo;Completamente de acuerdo;pilnībā piekrītu;実によくあてはまる
TGMS_0039_PROMPT;Musik kann bei mir Erinnerungen an Personen und Orte hervorrufen.;Music can evoke my memories of past people and places.;Musik kann bei mir Erinnerungen an Personen und Orte hervorrufen.;La musica può rievocarmi dei ricordi di persone e luoghi del passato;La música puede evocar mis recuerdos de personas y lugares del pasado.;Mūzika var manī izraisīt atmiņas par cilvēkiem vai vietām.;音楽を聴いて、特定の人や場所を思い出すことがある
TGMS_0040_CHOICE1;2;2;2;2;2;2;2
TGMS_0040_CHOICE10;11;11;11;11;11;11;11
TGMS_0040_CHOICE11;12;12;12;12;12;12;12
TGMS_0040_CHOICE12;13;13;13;13;13;13;13
TGMS_0040_CHOICE13;14;14;14;14;14;14;14
TGMS_0040_CHOICE14;15;15;15;15;15;15;15
TGMS_0040_CHOICE15;16;16;16;16;16;16;16
TGMS_0040_CHOICE16;17;17;17;17;17;17;17
TGMS_0040_CHOICE17;18;18;18;18;18;18;18
TGMS_0040_CHOICE18;19;19;19;19;19;19;19
TGMS_0040_CHOICE19;Ich spiele kein Instrument.;I don't play any instrument.;Ich spiele kein Instrument.;Non suono nessuno strumento;No toco ningún instrumento;Es nespēlēju mūzikas instrumentu;該当しない
TGMS_0040_CHOICE2;3;3;3;3;3;3;3
TGMS_0040_CHOICE3;4;4;4;4;4;4;4
TGMS_0040_CHOICE4;5;5;5;5;5;5;5
TGMS_0040_CHOICE5;6;6;6;6;6;6;6
TGMS_0040_CHOICE6;7;7;7;7;7;7;7
TGMS_0040_CHOICE7;8;8;8;8;8;8;8
TGMS_0040_CHOICE8;9;9;9;9;9;9;9
TGMS_0040_CHOICE9;10;10;10;10;10;10;10
TGMS_0040_PROMPT;Mit wie viel Jahren hast du angefangen, ein Instrument zu spielen?;What age did you start to play an instrument?;Mit wie viel Jahren hast du angefangen, ein Instrument zu spielen?;A quale età hai iniziato a suonare uno strumento?;¿A qué edad empezaste a tocar un instrumento?;Cik gadu vecumā tu sāki spēlēt mūzikas instrumentu?;何歳から楽器を弾き始めましたか？
TGMS_0041_CHOICE1;Ja;yes;Ja;Sì;Sí;jā;はい
TGMS_0041_CHOICE2;Nein;no;Nein;No;No;nē;いいえ
TGMS_0041_PROMPT;Hast du ein absolutes Gehör? Ein absolutes Gehör ist die Fähigkeit, einen Ton in Isolation ohne Bezugston zu erkennen und zu benennen, z. B. in der Lage zu sein, ein Fis zu erkennen, wenn jemand ein Fis auf dem Klavier spielt.;Do you have absolute pitch? Absolute or perfect pitch is the ability to recognise and name an isolated musical tone without a reference tone, e.g. being able to say 'F#' if someone plays that note on the piano.;Hast du ein absolutes Gehör? Ein absolutes Gehör ist die Fähigkeit, einen Ton in Isolation ohne Bezugston zu erkennen und zu benennen, z. B. in der Lage zu sein, ein Fis zu erkennen, wenn jemand ein Fis auf dem Klavier spielt.;Hai l’orecchio assoluto? L’orecchio assoluto è la capacità di riconoscere e nominare una nota musicale isolata senza note di riferimento, ad es. essere in grado di dire 'Fa#' se qualcuno suona quella nota al pianoforte.;¿Tienes un oído absoluto? El oído absoluto o perfecto es la capacidad de reconocer y nombrar un tono musical aislado sin un tono de referencia, p. Ej. poder decir 'F #' si alguien toca esa nota en el piano.;"Vai tev ir absolūtā dzirde? Absolūtā dzirde ir spēja noteikt un nosaukt atsevišķu mūzikas skaņu bez references toņa, piemēram, spēt pateikt ""fa#"", ja kāds to nospēlēja uz klavierēm.";あなたには絶対音感がありますか？絶対音感とは、音を聴いた時に他の音と比べなくてもその音の名前がわかる能力です。例えば誰かがピアノで弾いた音がファのシャープだとわかる、など。
